hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.03,37.98,46.36
2,33.94,34.16,40.1
3,34.7,33.46,37.87
4,35.19,33.13,37.77
5,36.23,33.6,39.85
6,39.05,35.94,51.72
7,43.13,42.03,57.78
8,44.55,46.36,54.74
9,46.86,49.25,54.64
10,49.12,50.88,66.62
11,57.98,53.47,78.4
12,60.76,57.62,80.35
13,63.41,63.26,88.22
14,77.8,64.55,88.69
15,82.76,70.86,89.07
16,82.45,81.45,90.5
17,97.4,88.79,95.27
18,96.26,91.75,94.19
19,95.69,124.23,106.24
20,89.08,102.02,101.75
21,71.83,80.31,96.14
22,60.26,71.82,87.27
23,44.26,50.74,62.66
24,43.84,42.31,43.68
