hour,predicted_lmp,analog_lmp,analog_lmp_2
1,43.56,26.03,39.13
2,42.11,18.3,33.6
3,42.54,18.83,31.42
4,40.85,19.43,31.31
5,40.85,25.35,34.65
6,50.32,43.39,36.73
7,66.54,48.59,40.02
8,61.11,36.59,37.38
9,56.87,34.52,36.4
10,53.17,35.83,41.29
11,44.78,36.15,41.23
12,46.1,37.51,52.15
13,47.42,35.87,50.55
14,53.76,36.25,49.26
15,59.23,36.57,49.45
16,58.93,38.04,54.91
17,59.81,42.96,61.48
18,62.71,36.88,77.14
19,67.21,36.93,70.69
20,61.84,51.17,63.54
21,52.31,38.1,41.69
22,40.22,31.3,35.03
23,35.53,29.5,30.02
24,40.13,24.37,23.69
