hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.21,-0.09,3.69
2,0.21,-8.31,-2.53
3,0.21,-21.1,-6.14
4,0.21,-12.34,-1.0
5,-0.12,-3.18,4.83
6,-0.12,-6.43,-1.12
7,-0.12,7.03,-6.03
8,-0.12,-2.41,6.25
9,-0.12,2.85,13.14
10,4.72,-0.83,4.69
11,4.72,2.96,2.41
12,4.72,2.51,-4.55
13,4.34,7.85,-7.49
14,4.34,22.54,-0.42
15,3.71,9.11,8.37
16,3.71,6.96,7.7
17,3.71,12.56,-58.07
18,3.71,20.91,40.0
19,3.71,27.17,36.96
20,3.71,19.26,20.87
21,3.05,31.83,-3.02
22,3.43,27.78,16.2
23,5.05,23.23,15.77
24,5.05,20.01,12.92
