hour,p_up,p_spike,p_dip,call,confidence,edge,tier,spike_watch,dip_watch,expected_dam,dam_band
1,0.263,0.012,0.001,RT < DA,61.9,0.17,low,False,False,42.16,3.4576245057076016
2,0.236,0.013,0.001,RT < DA,61.9,0.17,low,False,False,41.26,3.16533956736293
3,0.284,0.012,0.002,RT < DA,61.9,0.17,low,False,False,41.26,2.8957467607285357
4,0.359,0.014,0.0,RT < DA,54.8,-3.39,low,False,False,37.92,2.7677722884850633
5,0.267,0.021,0.0,RT < DA,61.9,0.17,low,False,False,39.78,2.9864790202020064
6,0.298,0.035,0.003,RT < DA,61.9,0.17,low,False,False,46.74,3.8349067218125157
7,0.377,0.053,0.006,RT < DA,54.8,-3.39,low,False,False,52.26,5.748229260300787
8,0.404,0.052,0.005,RT < DA,54.8,-3.39,low,False,False,51.98,5.214932764253918
9,0.385,0.054,0.002,RT < DA,54.8,-3.39,low,False,False,49.02,6.232096080313529
10,0.271,0.051,0.008,RT < DA,61.9,0.17,low,False,False,53.06,4.929536707660584
11,0.277,0.054,0.014,RT < DA,61.9,0.17,low,False,False,54.33,6.427198387951994
12,0.362,0.063,0.014,RT < DA,54.8,-3.39,low,False,False,55.32,6.910542365035026
13,0.182,0.088,0.019,RT < DA,74.0,9.76,high,False,False,60.8,10.613015550794545
14,0.152,0.085,0.027,RT < DA,74.0,9.76,high,False,False,63.03,9.435416852643414
15,0.123,0.072,0.033,RT < DA,74.0,9.76,high,False,False,62.21,10.56712323849459
16,0.121,0.067,0.012,RT < DA,74.0,9.76,high,False,False,62.53,12.167344267201964
17,0.125,0.072,0.01,RT < DA,74.0,9.76,high,False,False,64.92,14.005138927141113
18,0.138,0.079,0.021,RT < DA,74.0,9.76,high,False,False,70.64,16.119553423490082
19,0.124,0.078,0.02,RT < DA,74.0,9.76,high,False,False,70.1,15.420877933671093
20,0.127,0.078,0.017,RT < DA,74.0,9.76,high,False,False,70.59,14.205739637028264
21,0.19,0.042,0.004,RT < DA,74.0,9.76,high,False,False,54.38,10.25302946174481
22,0.149,0.031,0.001,RT < DA,74.0,9.76,high,False,False,45.93,7.477376632807328
23,0.167,0.018,0.0,RT < DA,74.0,9.76,high,False,False,40.05,5.088290962922962
24,0.122,0.013,0.0,RT < DA,74.0,9.76,high,False,False,38.77,3.5484428954139946
