hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.765,0.0,0.005,DART < 0,42.0,2.16,low,False,False
2,0.781,0.0,0.006,DART < 0,42.0,2.16,low,False,False
3,0.739,0.0,0.009,DART < 0,42.0,2.16,low,False,False
4,0.724,0.0,0.009,DART < 0,42.0,2.16,low,False,False
5,0.743,0.0,0.011,DART < 0,42.0,2.16,low,False,False
6,0.759,0.0,0.008,DART < 0,42.0,2.16,low,False,False
7,0.772,0.0,0.006,DART < 0,42.0,2.16,low,False,False
8,0.845,0.0,0.013,DART > 0,75.2,11.48,high,False,False
9,0.806,0.0,0.025,DART > 0,75.2,11.48,high,False,False
10,0.855,0.0,0.019,DART > 0,75.2,11.48,high,False,False
11,0.837,0.0,0.036,DART > 0,75.2,11.48,high,False,False
12,0.847,0.0,0.021,DART > 0,75.2,11.48,high,False,False
13,0.831,0.0,0.026,DART > 0,75.2,11.48,high,False,False
14,0.864,0.0,0.024,DART > 0,75.2,11.48,high,False,False
15,0.893,0.0,0.029,DART > 0,75.2,11.48,high,False,False
16,0.901,0.002,0.035,DART > 0,75.2,11.48,high,False,False
17,0.883,0.001,0.04,DART > 0,75.2,11.48,high,False,False
18,0.858,0.015,0.051,DART > 0,75.2,11.48,high,False,False
19,0.881,0.015,0.048,DART > 0,75.2,11.48,high,False,False
20,0.878,0.017,0.031,DART > 0,75.2,11.48,high,False,False
21,0.867,0.006,0.048,DART > 0,75.2,11.48,high,False,False
22,0.929,0.0,0.026,DART > 0,75.2,11.48,high,False,False
23,0.934,0.0,0.018,DART > 0,75.2,11.48,high,False,False
24,0.943,0.0,0.012,DART > 0,75.2,11.48,high,False,False
