target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,1,0.315,0.023,0.001,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,2,0.245,0.01,0.001,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,3,0.3,0.007,0.001,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,4,0.186,0.006,0.031,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,5,0.226,0.014,0.005,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,6,0.293,0.045,0.011,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,7,0.367,0.062,0.015,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,8,0.393,0.108,0.013,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,9,0.342,0.051,0.007,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,10,0.216,0.054,0.309,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,11,0.212,0.052,0.069,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,12,0.241,0.045,0.081,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,13,0.266,0.063,0.063,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,14,0.198,0.03,0.143,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,15,0.171,0.096,0.239,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,16,0.221,0.144,0.274,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,17,0.174,0.113,0.515,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,18,0.178,0.118,0.635,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,19,0.183,0.14,0.607,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,20,0.149,0.144,0.473,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,21,0.216,0.122,0.384,RT < DA,low,False,True
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,22,0.289,0.135,0.213,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,23,0.398,0.146,0.011,RT < DA,low,False,False
2026-07-10,2026-07-09T15:54:01.249856+00:00,True,24,0.384,0.054,0.001,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,1,0.25,0.025,0.004,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,2,0.188,0.009,0.002,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,3,0.305,0.012,0.0,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,4,0.347,0.014,0.0,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,5,0.378,0.016,0.0,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,6,0.349,0.018,0.0,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,7,0.354,0.039,0.029,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,8,0.286,0.051,0.023,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,9,0.271,0.067,0.069,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,10,0.314,0.096,0.025,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,11,0.277,0.069,0.079,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,12,0.308,0.06,0.113,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,13,0.374,0.062,0.02,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,14,0.349,0.051,0.132,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,15,0.23,0.06,0.302,RT < DA,low,False,True
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,16,0.31,0.071,0.265,RT < DA,low,False,True
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,17,0.267,0.114,0.411,RT < DA,low,False,True
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,18,0.288,0.134,0.406,RT < DA,low,False,True
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,19,0.237,0.136,0.33,RT < DA,low,False,True
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,20,0.308,0.09,0.333,RT < DA,low,False,True
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,21,0.232,0.196,0.234,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,22,0.295,0.115,0.037,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,23,0.331,0.04,0.012,RT < DA,low,False,False
2026-07-11,2026-07-10T13:51:18.527408+00:00,True,24,0.249,0.026,0.005,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,1,0.287,0.03,0.003,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,2,0.315,0.012,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,3,0.336,0.014,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,4,0.411,0.018,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,5,0.468,0.019,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,6,0.462,0.021,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,7,0.398,0.026,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,8,0.435,0.03,0.001,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,9,0.418,0.044,0.004,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,10,0.476,0.085,0.007,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,11,0.413,0.095,0.015,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,12,0.405,0.132,0.018,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,13,0.425,0.115,0.019,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,14,0.374,0.107,0.04,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,15,0.501,0.145,0.064,RT > DA,high,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,16,0.45,0.142,0.427,RT < DA,low,False,True
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,17,0.44,0.16,0.35,RT < DA,low,False,True
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,18,0.33,0.194,0.296,RT < DA,low,False,True
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,19,0.234,0.18,0.311,RT < DA,low,False,True
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,20,0.267,0.104,0.308,RT < DA,low,False,True
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,21,0.272,0.096,0.217,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,22,0.291,0.067,0.017,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,23,0.352,0.029,0.013,RT < DA,low,False,False
2026-07-12,2026-07-11T13:23:25.487286+00:00,True,24,0.34,0.05,0.003,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,1,0.153,0.013,0.003,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,2,0.248,0.005,0.001,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,3,0.18,0.006,0.001,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,4,0.233,0.006,0.001,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,5,0.239,0.013,0.001,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,6,0.219,0.015,0.001,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,7,0.308,0.025,0.003,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,8,0.39,0.047,0.003,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,9,0.346,0.061,0.011,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,10,0.232,0.05,0.013,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,11,0.204,0.075,0.058,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,12,0.283,0.06,0.163,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,13,0.266,0.085,0.176,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,14,0.288,0.079,0.447,RT < DA,low,False,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,15,0.242,0.142,0.323,RT < DA,low,False,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,16,0.296,0.218,0.583,RT < DA,low,False,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,17,0.264,0.24,0.515,RT < DA,low,True,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,18,0.247,0.273,0.558,RT < DA,low,True,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,19,0.262,0.266,0.569,RT < DA,low,True,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,20,0.197,0.219,0.59,RT < DA,low,True,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,21,0.263,0.162,0.548,RT < DA,low,False,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,22,0.312,0.183,0.406,RT < DA,low,False,True
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,23,0.396,0.177,0.159,RT < DA,low,False,False
2026-07-13,2026-07-12T13:43:33.474195+00:00,True,24,0.455,0.17,0.013,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,1,0.742,0.07,0.003,RT > DA,high,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,2,0.495,0.088,0.003,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,3,0.3,0.037,0.005,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,4,0.373,0.039,0.004,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,5,0.379,0.046,0.003,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,6,0.417,0.048,0.009,RT < DA,low,False,False
